student,names,weight,prefs
GroupA,"Alice MARTIN;Lucas BERNARD;Emma DUBOIS;Hugo THOMAS;Chloé ROBERT;Gabriel PETIT",6,"P2;P1;P4;P3;P6;P5;P8;P7;P9;P10;P11;P12;P13"
GroupB,"Léa RICHARD;Louis DURAND;Manon LEROY;Nathan MOREAU;Camille SIMON",5,"P3;P5;P2;P1;P4;P6;P7;P8;P9;P10;P11;P12;P13"
GroupC,"Jules LAURENT;Sarah LEFEBVRE;Tom MICHEL;Inès GARCIA;Arthur DAVID",5,"P7;P2;P1;P3;P4;P5;P6;P8;P9;P10;P11;P12;P13"
GroupD,"Jeanne BERTRAND;Noé ROUX;Zoé VINCENT;Adam FOURNIER",4,"P5;P4;P2;P1;P3;P6;P7;P8;P9;P10;P11;P12;P13"
LinaMorel,"Lina MOREL",1,"P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13"
EthanGirard,"Ethan GIRARD",1,"P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1"
MaelAndre,"Maël ANDRÉ",1,"P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2"
AnaisLefevre,"Anaïs LÉFÈVRE",1,"P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3"
RaphaelMercier,"Raphaël MERCIER",1,"P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4"
MilaDupont,"Mila DUPONT",1,"P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5"
VictorLambert,"Victor LAMBERT",1,"P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6"
EliseBonnet,"Élise BONNET",1,"P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7"
SachaFrancois,"Sacha FRANÇOIS",1,"P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8"
AyaMartinez,"Aya MARTINEZ",1,"P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9"
BaptisteLegrand,"Baptiste LEGRAND",1,"P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10"
LilaGautier,"Lila GAUTIER",1,"P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11"
ClementMarchand,"Clément MARCHAND",1,"P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12"
LucieNoel,"Lucie NOËL",1,"P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13"
AntoinePerrot,"Antoine PERROT",1,"P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1"
IrisBlanchard,"Iris BLANCHARD",1,"P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2"
MaximeMuller,"Maxime MULLER",1,"P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3"
PaulineGauthier,"Pauline GAUTHIER",1,"P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4"
NinoOlivier,"Nino OLIVIER",1,"P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5"
MarionDumas,"Marion DUMAS",1,"P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6"
YanisRenaud,"Yanis RENAUD",1,"P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7"
AmandineRenard,"Amandine RENARD",1,"P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8"
OscarBoyer,"Oscar BOYER",1,"P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9"
JadeColin,"Jade COLIN",1,"P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10"
TheoFontana,"Théo FONTANA",1,"P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11"
ClaraCaron,"Clara CARON",1,"P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12"
EliottCharpentier,"Eliott CHARPENTIER",1,"P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13"
NinaBarbier,"Nina BARBIER",1,"P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1"
ValentinCharles,"Valentin CHARLES",1,"P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2"
AmbreFabre,"Ambre FABRE",1,"P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3"
TimeoPires,"Timéo PIRES",1,"P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4"
SalomeCousin,"Salomé COUSIN",1,"P6;P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5"
EmileRey,"Émile REY",1,"P7;P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6"
JustineLopes,"Justine LOPES",1,"P8;P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7"
NoaNavarro,"Noa NAVARRO",1,"P9;P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8"
AgatheDupuis,"Agathe DUPUIS",1,"P10;P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9"
EnzoPaul,"Enzo PAUL",1,"P11;P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10"
MaelleBouchet,"Maëlle BOUCHET",1,"P12;P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11"
OceaneGuerin,"Océane GUERIN",1,"P13;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12"
AaronHumbert,"Aaron HUMBERT",1,"P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13"
MariusMathieu,"Marius MATHIEU",1,"P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1"
RomaneGonzalez,"Romane GONZALEZ",1,"P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P1;P2"
